"meeting_date","report_start_date","report_end_date","context_type","radar_section","matched_report_game","match_method","event_date","hot_score","hot_reasons","source","source_tier","source_tier_label","region","title","title_en","url","published_at","first_seen_at","last_seen_at","radar_generated_at","inclusion_reason","story_key","include_in_final_report","final_report_section","editor_decision","editor_note","key_details","why_it_matters"
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-31","143","game_lifecycle; business; platform_store; market_keyword","GamesRadar+","major_gaming_media","Major gaming media","GLOBAL","""I wish physical media was here to stay"": As Sony reports 82% digital PlayStation sales, ex-Blizzard boss says ""the purchasing trend from consumers is clear""","","https://www.gamesradar.com/games/i-wish-physical-media-was-here-to-stay-as-sony-reports-82-percent-digital-playstation-sales-ex-blizzard-boss-says-the-purchasing-trend-from-consumers-is-clear/","2026-07-31T21:21:54+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","physical_media_shift","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-30","119","game_lifecycle; business; market_keyword","GameSpot Asia","major_gaming_media","Major gaming media","SG","After Layoffs, New Elder Scrolls Online Content Is Delayed But Still Coming","","https://www.gamespot.com/articles/after-layoffs-new-elder-scrolls-online-content-is-delayed-but-still-coming/","2026-07-30T16:44:17+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","xbox_restructure","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-21","79","game_lifecycle; market_keyword","GamesIndustry.biz","business_industry_media","Business / industry media","GLOBAL","Unity 7 to launch in Q1 2027; new engine is a ""direct continuation"" of Unity 6","","https://www.gamesindustry.biz/unity-7-to-launch-in-q1-2027-new-engine-is-a-direct-continuation-of-unity-6","2026-07-21T07:44:28+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","unity launch 2027 engine direct continuation unity","yes","Industry Trends","include","Unity confirmed Unity 7 for Q1 2027 as the continuation of Unity 6. This is a development-platform watch relevant to studios serving SEA6.","Unity confirmed that Unity 7 will launch in Q1 2027 as the direct continuation of Unity 6.","A development-platform watch relevant to studios serving SEA6."
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-30","74","business; market_keyword","PocketGamer.biz","business_industry_media","Business / industry media","GLOBAL","Mobile IAP revenue dipped 2% while ad spend climbed in H1 2026","","https://www.pocketgamer.biz/mobile-gaming-iap-dipped-2-as-ad-spend-climbed-in-h1-2026/","2026-07-30T14:28:00+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","mobile_iap_ads","yes","Industry Trends","include","Global mobile IAP revenue fell 2% in H1 2026 while advertising spend rose. This is directly relevant to SEA6 mobile monetisation and acquisition economics.","Global mobile in-app-purchase revenue fell 2% in the first half of 2026 while advertising spend increased.","Relevant to SEA6 mobile monetisation and user-acquisition economics."
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-31","74","business; market_keyword","GamesIndustry.biz","business_industry_media","Business / industry media","GLOBAL","Roblox Q2 revenue rises 36% to $1.5bn","","https://www.gamesindustry.biz/roblox-q2-revenue-rises-36-to-15bn","2026-07-31T07:52:59+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","publisher_financial_results","yes","Industry Trends","include","Roblox reported Q2 revenue of $1.5 billion, up 36%. It is a global live-service platform signal relevant to the SEA6 youth and creator-game market.","Roblox reported $1.5 billion in second-quarter revenue, up 36% year over year.","A global live-service platform signal relevant to the SEA6 youth and creator-game market."
"2026-08-04","2026-07-21","2026-08-01","industry_trend","industry_reports","","industry_story_theme","2026-07-31","74","business; market_keyword","PocketGamer.biz","business_industry_media","Business / industry media","GLOBAL","EA expects acquisition by PIF-led consortium to close on August 4th","","https://www.pocketgamer.biz/ea-expects-acquisition-by-pif-led-consortium-to-close-on-august-4th/","2026-07-31T14:17:00+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Industry trend review candidate: high-score radar item; repeated story themes from earlier briefs are suppressed.","publisher_mna","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","high_score_game_announcement","game_announcements","","","2026-07-28","74","game_lifecycle; market_keyword","Pocket Tactics","major_gaming_media","Major gaming media","GLOBAL","Call of Duty: Modern Warfare 4 release date, trailer, and platforms","","https://www.pockettactics.com/call-of-duty-modern-warfare-4/guide","2026-07-28T15:58:06+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Game Announcement review candidate: hot_score >= 70; inside report period. Human approval required.","call duty modern warfare release date trailer platforms","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","high_score_game_announcement","game_announcements","","","2026-07-30","74","game_lifecycle; market_keyword","Gamer Matters","regional_gaming_media","Regional gaming media","MY","Stupid Never Dies Launches This October","","https://gamermatters.com/stupid-never-dies-launches-this-october/","2026-07-30T02:34:17+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","2026-08-05T04:08:31.878853+00:00","Game Announcement review candidate: hot_score >= 70; inside report period. Human approval required.","stupid never dies launches this october","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","high_score_game_announcement","game_announcements","","","2026-07-30","74","game_lifecycle; market_keyword","RPG Site","major_gaming_media","Major gaming media","GLOBAL","Demons' Night Fever releases simultaneously worldwide on October 22, pre-orders available now","","https://www.rpgsite.net/news/21009-demons-night-fever-release-date-physical-edition-switch-ps5","2026-07-30T19:38:00+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","Game Announcement review candidate: hot_score >= 70; inside report period. Human approval required.","demons night fever releases simultaneously worldwide october orders","","","","","",""
"2026-08-04","2026-07-21","2026-08-01","high_score_game_announcement","game_announcements","","","2026-07-31","74","game_lifecycle; market_keyword","RPG Site","major_gaming_media","Major gaming media","GLOBAL","Shinovi Nexus - Senran Kagura launches for mobile and PC via DMM in Japan in 2026","","https://www.rpgsite.net/news/21018-shinovi-nexus-senran-kagura-launches-for-mobile-pc-via-dmm-in-japan-in-2026","2026-07-31T19:20:00+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-03T05:48:34.158886+00:00","2026-08-05T04:08:31.878853+00:00","Game Announcement review candidate: hot_score >= 70; inside report period. Human approval required.","shinovi nexus senran kagura launches mobile japan 2026","","","","","",""
