report_name,genre,genre_source_url
Beyond the World,Otome romance adventure,https://play.google.com/store/apps/details?id=com.netease.sjzw.hmt
Blade Heroes: Mecha Soul,Idle RPG / Role Playing,https://play.google.com/store/apps/details?id=com.efun.aexkxxl.sea
CookieRun Classic,Endless runner / Adventure,https://play.google.com/store/apps/details?id=com.devsisters.crg
CookieRun: Crumble - Idle RPG,Idle RPG / Action,https://play.google.com/store/apps/details?id=com.devsisters.cc
DIGIMON UP,Digimon Idle Raising RPG,https://dgup.bn-ent.net/en/
DragonSword : Awakening,Open-world action RPG,https://store.steampowered.com/app/4570720/DragonSword__Awakening/
EZ PZ: Byte Heroes,Pixel-art strategy card RPG,https://play.google.com/store/apps/details?id=com.szqdgames.android.arzhg
Echoes of Aincrad,JRPG / Action RPG,https://en.bandainamcoent.eu/sword-art-online/echoes-of-aincrad
Fields of Mistria,Farming and life-simulation RPG,https://store.steampowered.com/app/2142790/
Fierce Ghosts: Three Kingdoms,Three Kingdoms card RPG,https://play.google.com/store/apps/details?id=com.kfive.gptw
JoJo's Bizarre Adventure: GS,Licensed 3D mobile RPG,https://play.google.com/store/apps/details?id=com.wanda.jojo.gp.global
MAJO - Apocalypse Tactics RPG,Tactical squad RPG,https://majo-official.com/en/
MS: Freedom Horizon,Mecha strategy RPG / Turn-based strategy,https://apps.apple.com/kh/app/ms-freedom-horizon/id6776172319
Oracle of the Holy Grail,Mobile role-playing / Fantasy RPG,https://apps.apple.com/tw/app/%E8%81%96%E6%9D%AF%E7%A5%9E%E8%AB%AD/id6778656959
Palworld,Open-world survival crafting / Monster-collection,https://www.pocketpair.jp/palworld
Pass the Fear,Roguelite bullet-hell shooter / Action RPG,https://store.steampowered.com/app/3561220/Pass_the_Fear/
Path of Idle: Old Gods Rising,Lovecraftian idle RPG,https://store.steampowered.com/app/4243990/
Ragnarok: The New World,Open-world MMORPG / Role-playing,https://store.steampowered.com/app/4212480/
Sandustry,Factory automation simulation,https://store.steampowered.com/app/2764460/
Sephiria,Action RPG roguelite,https://sephiria.org/
SpiritVale,Action MMORPG / RPG / Early Access,https://store.steampowered.com/app/3767850/SpiritVale/
Star Sailors,Turn-based collectible RPG,https://holdings.com2us.com/en/main/game-detail/starsailors
Survival Log,Zombie survival and resource-management simulation,https://store.steampowered.com/app/4164790/
Surviving for 33 days,Post-apocalyptic idle card RPG,https://survive33days.37.com.cn/article
Undead Tribe: Battle,Tower-defense RPG,https://apps.apple.com/tw/app/%E4%BA%A1%E9%9D%88%E5%88%A5%E5%A4%AA%E7%8B%82-%E9%83%A8%E8%90%BD%E5%A4%A7%E4%BD%9C%E6%88%B0/id6762179843
hololive Dreams,Rhythm RPG,https://www.hololive-dreams.com/en/news/detail/aku8rsuo9
